id,NAME,YEAR,REQUIRE,CATEGORY,TERM
38,Vật lý thiên văn ,3,0,Chuyên ngành hướng 1,1
39,Vật lý hạt cơ bản ,3,0,Chuyên ngành hướng 1,1
40,Lập trình hướng đối tượng ,3,1,Chuyên ngành hướng 2,1
41,Hệ thống số và ứng dụng,3,1,Chuyên ngành hướng 2,1
42,Vật lý chất rắn ,3,1,Chuyên ngành hướng 2,1
43,Phương pháp tính,3,0,Chuyên ngành hướng 2,1
44,Mô phỏng và mô hình hóa ,3,0,Chuyên ngành hướng 2,1
45,Vật lý tính toán,3,1,Chuyên ngành hướng 3,1
46,Cơ lượng tử nâng cao ,3,1,Chuyên ngành hướng 3,1
47,Nhập môn tính toán lượng tử,3,1,Chuyên ngành hướng 3,1
48,Tư duy phản biện ,3,0,Chuyên ngành hướng 3,1
49,Tư duy phản biện ,3,0,Chuyên ngành hướng 1,2
50,Những vấn đề mới trong vật lý hiện đại ,3,0,Chuyên ngành hướng 1,2
51,Vật lý môi trường ,3,0,Chuyên ngành hướng 1,2
52,Khoa học dữ liệu ,3,0,Chuyên ngành hướng 1,2
53,Các nguồn năng lượng mới,3,0,Chuyên ngành hướng 1,2
54,Trạng thái rắn cơ bản,3,0,Chuyên ngành hướng 1,2
55,Thực tập thực tế ,3,0,Chuyên ngành hướng 1,2
56,Cấu trúc máy tính ,3,0,Chuyên ngành hướng 2,2
57,Xử lý tín hiệu số ,3,0,Chuyên ngành hướng 2,2
58,Khoa học vật liệu và ứng dụng ,3,0,Chuyên ngành hướng 2,2
59,Cảm biến & đo lường ,3,0,Chuyên ngành hướng 2,2
60,Thực tập thực tế ,3,0,Chuyên ngành hướng 2,2
61,Máy học ,3,0,Chuyên ngành hướng 2,2
62,Ứng dụng Internet vạn vật IoT,3,0,Chuyên ngành hướng 2,2
63,Cấu trúc dữ liệu và giải thuật ,3,0,Chuyên ngành hướng 2,2
64,Công nghệ chế tạo vật liệu ,3,0,Chuyên ngành hướng 2,2
65,Kỹ thuật phân tích vật liệu ,3,0,Chuyên ngành hướng 2,2
66,Mô phỏng cấu trúc vùng năng lượng trong vật liệu bán dẫn,3,0,Chuyên ngành hướng 2,2
67,Quản lý nhiệt cho các linh kiện điện tử,3,0,Chuyên ngành hướng 2,2
68,Thiết kế mạch tích hợp,3,0,Chuyên ngành hướng 2,2
69,Vi điều khiển và ứng dụng,3,0,Chuyên ngành hướng 2,2
70,Khai thác dữ liệu lớn,3,0,Chuyên ngành hướng 2,2
71,Trạng thái rắn cơ bản,3,1,Chuyên ngành hướng 3,2
72,Cơ sở lý thuyết thông tin lượng tử,3,0,Chuyên ngành hướng 3,2
73,Toán học cho tính toán lượng tử,3,0,Chuyên ngành hướng 3,2
74,Phương pháp tính toán trong vật lý lý thuyết,3,0,Chuyên ngành hướng 3,2
75,Các phương pháp gần đúng trong cơ lượng tử,3,0,Chuyên ngành hướng 3,2
76,Lý thuyết ước lượng lượng tử,3,0,Chuyên ngành hướng 3,2
77,Pháp luật đại cương,3,1,Đại cương,3
78,Xử lý ảnh ,3,1,Chuyên ngành hướng 1,3
79,Mô phỏng và mô hình hóa,3,1,Chuyên ngành hướng 1,3
80,Các phương pháp NDT ,3,1,Chuyên ngành hướng 1,3
81,Vật lý linh kiện bán dẫn,3,1,Chuyên ngành hướng 2,3
82,Phân giải mạch,3,1,Chuyên ngành hướng 2,3
83,Quang phổ và ứng dụng,3,1,Chuyên ngành hướng 2,3
84,Quang lượng Tử ,3,1,Chuyên ngành hướng 3,3
85,Lý thuyết trường lượng tử ,3,1,Chuyên ngành hướng 3,3
86,Thuật toán và lập trình lượng tử,3,0,Chuyên ngành hướng 3,3
87,Giải thuật và lập trình,3,0,Chuyên ngành hướng 3,3
88,Máy học và ứng dụng,3,0,Chuyên ngành hướng 3,3
89,Chủ nghĩa xã hội khoa học,4,1,Đại cương,1
90,Tư tưởng Hồ Chí Minh,4,1,Đại cương,1
91,Vật lý phóng xạ,4,0,Chuyên ngành hướng 1 VLHN,1
92,Lý thuyết hạt nhân,4,0,Chuyên ngành hướng 1 VLHN,1
93,Phương pháp và thiết bị ghi đo bức xạ hạt nhân,4,0,Chuyên ngành hướng 1 VLHN,1
94,Phân tích thống kê số liệu thực nghiệm hạt nhân,4,0,Chuyên ngành hướng 1 VLHN,1
95,Phương pháp Địa vật lý giếng khoan,4,0,Chuyên ngành hướng 1 VLĐC,1
96,Phương pháp thăm dò địa chấn,4,0,Chuyên ngành hướng 1 VLĐC,1
97,Thăm dò điện từ,4,0,Chuyên ngành hướng 1 VLĐC,1
98,Kỹ thuật điện tử ứng dụng,4,0,Chuyên ngành hướng 2 VLĐT,1
99,Mạng nơ-ron,4,0,Chuyên ngành hướng 2 VLĐT,1
100,Thiết kế hệ thống trên chip (SoC),4,0,Chuyên ngành hướng 2 VLĐT,1
101,Công nghệ chế tạo linh kiện bán dẫn,4,0,Chuyên ngành hướng 2 VLCR,1
102,Vật liệu thông minh và ứng dụng ,4,0,Chuyên ngành hướng 2 VLCR,1
103,Linh kiện vi điện tử tích hợp,4,0,Chuyên ngành hướng 2 VLCR,1
104,Kỹ thuật chế tạo vật liệu nano,4,0,Chuyên ngành hướng 2 VLCR,1
105,Kỹ thuật siêu âm ,4,0,Chuyên ngành hướng 2 VLCR,1
106,Kỹ thuật phân tích chuyên ngành ,4,0,Chuyên ngành hướng 2 VLCR,1
107,Cơ sở dữ liệu,4,0,Chuyên ngành hướng 2 VLTH,1
108,Lập trình Java ,4,0,Chuyên ngành hướng 2 VLTH,1
109,Thiết kế vi mạch ,4,0,Chuyên ngành hướng 2 VLTH,1
110,Lập trình PLC ,4,0,Chuyên ngành hướng 2 VLTH,1
111,Xử lý ảnh số ,4,0,Chuyên ngành hướng 2 VLTH,1
112,Trí tuệ nhân tạo ,4,0,Chuyên ngành hướng 2 VLTH,1
113,Vật lý chân không và màng mỏng,4,0,Chuyên ngành hướng 2 VLUD,1
114,Quang điện tử bán dẫn ,4,0,Chuyên ngành hướng 2 VLUD,1
115,Thực tập các ứng dụng của vật liệu nano,4,0,Chuyên ngành hướng 2 VLUD,1
116,SERS và ứng dụng,4,0,Chuyên ngành hướng 2 VLUD,1
117,Quang xúc tác và ứng dụng,4,0,Chuyên ngành hướng 2 VLUD,1
118,Mô phỏng quang và quang phổ,4,0,Chuyên ngành hướng 2 VLUD,1
119,Nhập môn Vật lý hệ nhiều hạt ,4,0,Chuyên ngành hướng 3 VLLT,1
120,Lý thuyết tương đối ,4,0,Chuyên ngành hướng 3 VLLT,1
121,Vũ trụ học,4,0,Chuyên ngành hướng 3 VLLT,1
122,Tính toán lượng tử cho phân tích dữ liệu,4,0,Chuyên ngành hướng 3 TTLT,1
123,Cơ sở lý thuyết phần cứng lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
124,Bảo mật lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
125,Mật mã hậu lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
126,Lịch sử Đảng Cộng sản Việt Nam,4,1,Đại cương,2
127,An toàn và liều lượng,4,0,Chuyên ngành hướng 1 VLHN,2
128,Ứng dụng tin học trong vật lý hạt nhân ,4,0,Chuyên ngành hướng 1 VLHN,2
129,Thực tập cơ sở vật lý hạt nhân ,4,0,Chuyên ngành hướng 1 VLHN,2
130,Vật lý neutron và lò phản ứng ,4,0,Chuyên ngành hướng 1 VLHN,2
131,Máy gia tốc ,4,0,Chuyên ngành hướng 1 VLHN,2
132,Vật lý hạt nhân ứng dụng ,4,0,Chuyên ngành hướng 1 VLHN,2
133,Các phương pháp phân tích hạt nhân ,4,0,Chuyên ngành hướng 1 VLHN,2
134,Phương pháp thăm dò từ và trọng lực,4,0,Chuyên ngành hướng 1 VLĐC,2
135,Phân tích dữ liệu Địa vật lý,4,0,Chuyên ngành hướng 1 VLĐC,2
136,Quản lý dữ liệu Vật lý địa cầu trên GIS ,4,0,Chuyên ngành hướng 1 VLĐC,2
137,Khoa học trái đất nâng cao ,4,0,Chuyên ngành hướng 1 VLĐC,2
138,Thiết kế hệ thống nhúng,4,0,Chuyên ngành hướng 2 VLĐT,2
139,Linh kiện vi điện tử tích hợp ,4,0,Chuyên ngành hướng 2 VLĐT,2
140,Điện tử y – sinh ,4,0,Chuyên ngành hướng 2 VLĐT,2
141,Thị giác máy tính ,4,0,Chuyên ngành hướng 2 VLĐT,2
142,Robot điện tử ,4,0,Chuyên ngành hướng 2 VLĐT,2
143,Điện tử công suất ,4,0,Chuyên ngành hướng 2 VLĐT,2
144,Đồ án chuyên đề ,4,0,Chuyên ngành hướng 2 VLĐT,2
145,Hệ thống năng lượng tái tạo ,4,0,Chuyên ngành hướng 2 VLĐT,2
146,Hệ vi cơ điện tử (MEMS) ,4,0,Chuyên ngành hướng 2 VLĐT,2
147,Tính chất đặc trưng vật liệu,4,0,Chuyên ngành hướng 2 VLCR,2
148,Từ học và linh kiện Spintronics,4,0,Chuyên ngành hướng 2 VLCR,2
149,Thực tập chuyên ngành ,4,0,Chuyên ngành hướng 2 VLCR,2
150,Tính chất quang của vật rắn ,4,0,Chuyên ngành hướng 2 VLCR,2
151,Kỹ thuật nuôi tinh thể ,4,0,Chuyên ngành hướng 2 VLCR,2
152,Ứng dụng máy tính trong chuyên ngành  ,4,0,Chuyên ngành hướng 2 VLCR,2
153,Thị giác máy tính ,4,0,Chuyên ngành hướng 2 VLTH,2
154,Mạng máy tính ,4,0,Chuyên ngành hướng 2 VLTH,2
155,Phát triển ứng dụng web ,4,0,Chuyên ngành hướng 2 VLTH,2
156,Lập trình trên thiết bị di động ,4,0,Chuyên ngành hướng 2 VLTH,2
157,Kiểm thử phần mềm ,4,0,Chuyên ngành hướng 2 VLTH,2
158,Chuyên đề mới ,4,0,Chuyên ngành hướng 2 VLTH,2
159,Vật lý laser và quang tử học,4,0,Chuyên ngành hướng 2 VLUD,2
160,Quang phi tuyến,4,0,Chuyên ngành hướng 2 VLUD,2
161,Thực tập các ứng dụng laser,4,0,Chuyên ngành hướng 2 VLUD,2
162,Thực tập phân tích quang phổ,4,0,Chuyên ngành hướng 2 VLUD,2
163,Công nghệ chiếu sáng và ứng dụng,4,0,Chuyên ngành hướng 2 VLUD,2
164,Máy học trong xử lý quang phổ,4,0,Chuyên ngành hướng 2 VLUD,2
165,Mô phỏng lượng tử các hệ vật chất,4,0,Chuyên ngành hướng 3 VLLT,2
166,Lý thuyết hạt cơ bản ,4,0,Chuyên ngành hướng 3 VLLT,2
167,Quang bán dẫn ,4,0,Chuyên ngành hướng 3 VLLT,2
168,Máy học lượng tử,4,0,Chuyên ngành hướng 3 VLLT,2
169,Mô phỏng lượng tử các hệ vật chất,4,0,Chuyên ngành hướng 3 TTLT,2
170,Tối ưu hóa lượng tử,4,0,Chuyên ngành hướng 3 TTLT,2
171,Chụp cắt lớp trạng thái lượng tử,4,0,Chuyên ngành hướng 3 TTLT,2
172,Khóa luận tốt nghiệp,4,1,Tốt nghiệp,3
